Site,Total Images,Landsat,Sentinel-2,Plus long trou (jours)
Gebesee,225,64,161,136
Selhausen,142,80,62,135
Lonzee,134,68,66,182
Voulundgaard,184,78,106,169
Klingenberg,153,48,105,73
Estrees-Mons,160,92,68,55
Borgo Cioffi,241,97,144,48
Grignon,220,77,143,80
Lamasquere,244,120,124,184
Bondville,216,131,85,40
Goodwin_Creek,256,160,96,39
