TIMESTAMP,TS_Consolide,TA_Consolide
2020-10-26 10:30:00,10.96,11.23
2020-10-27 10:30:00,9.29,11.02
2020-10-28 10:30:00,9.34,12.01
2020-10-29 10:30:00,9.43,9.52
2020-10-30 10:30:00,10.33,13.86
2020-10-31 10:30:00,11.7,14.83
2020-11-01 10:30:00,10.83,14.3
2020-11-02 10:30:00,13.39,19.44
2020-11-03 10:30:00,11.66,12.49
2020-11-04 10:30:00,9.32,7.85
2020-11-05 10:30:00,5.64,6.36
2020-11-06 10:30:00,5.64,6.96
2020-11-07 10:30:00,5.25,0.96
2020-11-08 10:30:00,3.79,6.7
2020-11-09 10:30:00,4.36,2.87
2020-11-10 10:30:00,5.33,2.55
2020-11-11 10:30:00,6.01,7.23
2020-11-12 10:30:00,5.44,6.43
2020-11-13 10:30:00,4.08,4.11
2020-11-14 10:30:00,7.61,14.45
2020-11-15 10:30:00,7.09,12.18
2020-11-16 10:30:00,8.11,11.93
2020-11-17 10:30:00,8.17,10.64
2020-11-18 10:30:00,8.86,12.02
2020-11-19 10:30:00,8.03,9.44
2020-11-20 10:30:00,5.89,5.28
2020-11-21 10:30:00,4.17,2.4
2020-11-22 10:30:00,4.9,8.65
2020-11-23 10:30:00,6.14,8.2
2020-11-24 10:30:00,3.85,3.42
2020-11-25 10:30:00,3.25,4.23
2020-11-26 10:30:00,2.77,5.18
2020-11-27 10:30:00,3.03,3.39
2020-11-28 10:30:00,3.67,1.6
2020-11-29 10:30:00,3.06,2.39
2020-11-30 10:30:00,2.46,0.56
2020-12-01 10:30:00,2.31,2.0
2020-12-02 10:30:00,3.0,2.47
2020-12-03 10:30:00,2.39,0.81
2020-12-04 10:30:00,1.86,2.76
2020-12-05 10:30:00,1.7,0.48
2020-12-06 10:30:00,1.66,1.07
2020-12-07 10:30:00,2.71,5.0
2020-12-08 10:30:00,2.31,4.41
2020-12-09 10:30:00,2.04,1.74
2020-12-10 10:30:00,2.67,2.02
2020-12-11 10:30:00,2.8,2.98
2020-12-12 10:30:00,2.58,4.48
2020-12-13 10:30:00,3.48,4.85
2020-12-14 10:30:00,2.91,6.78
2020-12-15 10:30:00,3.31,4.67
2020-12-16 10:30:00,4.74,7.66
2020-12-17 10:30:00,3.67,7.1
2020-12-18 10:30:00,2.74,4.09
2020-12-19 10:30:00,2.31,-1.1
2020-12-20 10:30:00,1.89,0.79
2020-12-21 10:30:00,2.19,6.24
2020-12-22 10:30:00,5.16,13.83
2020-12-23 10:30:00,6.59,9.89
2020-12-24 10:30:00,6.71,8.5
2020-12-25 10:30:00,4.53,2.33
2020-12-26 10:30:00,2.71,1.33
2020-12-27 10:30:00,2.14,1.44
2020-12-28 10:30:00,1.94,4.57
2020-12-29 10:30:00,2.1,3.06
2020-12-30 10:30:00,1.83,3.32
2020-12-31 10:30:00,1.69,2.34
2021-01-01 10:30:00,2.05,2.08
2021-01-02 10:30:00,1.9,1.18
2021-01-03 10:30:00,1.93,0.15
2021-01-04 10:30:00,1.61,0.31
2021-01-05 10:30:00,1.47,0.4
2021-01-06 10:30:00,1.39,1.06
2021-01-07 10:30:00,1.31,0.98
2021-01-08 10:30:00,1.23,1.19
2021-01-09 10:30:00,1.2,0.23
2021-01-10 10:30:00,1.09,0.88
2021-01-11 10:30:00,0.96,-0.03
2021-01-12 10:30:00,0.83,3.37
2021-01-13 10:30:00,0.87,1.68
2021-01-14 10:30:00,0.9,0.82
2021-01-15 10:30:00,0.84,0.39
2021-01-16 10:30:00,0.77,-2.1
2021-01-17 10:30:00,0.6,-3.38
2021-01-18 10:30:00,0.55,2.85
2021-01-19 10:30:00,0.62,2.87
2021-01-20 10:30:00,1.51,6.68
2021-01-21 10:30:00,2.73,10.71
2021-01-22 10:30:00,4.29,5.58
2021-01-23 10:30:00,2.74,2.97
2021-01-24 10:30:00,2.14,0.5
2021-01-25 10:30:00,1.56,-0.86
2021-01-26 10:30:00,1.2,1.49
2021-01-27 10:30:00,1.02,1.93
2021-01-28 10:30:00,1.15,2.45
2021-01-29 10:30:00,1.3,1.22
2021-01-30 10:30:00,2.32,0.21
2021-01-31 10:30:00,1.34,-0.93
2021-02-01 10:30:00,1.02,0.22
2021-02-02 10:30:00,1.16,4.1
2021-02-03 10:30:00,3.36,9.28
2021-02-04 10:30:00,4.83,8.14
2021-02-05 10:30:00,2.95,3.73
2021-02-06 10:30:00,3.05,-0.21
2021-02-07 10:30:00,1.95,-5.69
2021-02-08 10:30:00,1.54,-9.15
2021-02-09 10:30:00,1.32,-12.99
2021-02-10 10:30:00,1.21,-13.89
2021-02-11 10:30:00,1.12,-4.77
2021-02-12 10:30:00,1.05,-5.23
2021-02-13 10:30:00,1.01,-11.29
2021-02-14 10:30:00,0.97,-12.04
2021-02-15 10:30:00,0.93,-7.62
2021-02-16 10:30:00,0.91,1.81
2021-02-17 10:30:00,0.88,6.19
2021-02-18 10:30:00,0.82,2.76
2021-02-19 10:30:00,0.77,5.88
