TIMESTAMP,TS_Consolide,TA_Consolide
2018-07-05 10:30:00,,22.08
2018-08-03 10:30:00,28.92,
2018-08-04 10:30:00,28.99,
2018-08-05 10:30:00,26.54,
2018-08-06 10:30:00,29.26,
2018-08-07 10:30:00,29.75,
2018-08-08 10:30:00,22.08,18.35
2018-08-09 10:30:00,21.73,20.07
2018-08-10 10:30:00,20.66,18.46
2018-08-11 10:30:00,21.87,18.4
2018-08-12 10:30:00,25.1,24.12
2018-08-13 10:30:00,21.38,18.68
2018-08-14 10:30:00,20.39,19.18
2018-08-15 10:30:00,20.23,19.15
2018-08-16 10:30:00,22.5,21.88
2018-08-17 10:30:00,22.68,18.81
2018-08-18 10:30:00,21.17,19.48
2018-08-19 10:30:00,22.08,20.56
2018-08-20 10:30:00,20.72,19.83
2018-08-21 10:30:00,22.26,21.77
2018-08-22 10:30:00,23.38,23.17
2018-08-23 10:30:00,19.66,16.95
2018-08-24 10:30:00,19.85,16.76
2018-08-25 10:30:00,17.43,13.76
2018-08-26 10:30:00,18.08,17.07
2018-08-27 10:30:00,18.13,18.47
2018-08-28 10:30:00,18.37,17.19
2018-08-29 10:30:00,17.77,18.65
2018-08-30 10:30:00,20.24,17.49
2018-08-31 10:30:00,19.86,16.74
2018-09-01 10:30:00,18.65,17.91
2018-09-02 10:30:00,18.87,19.87
2018-09-03 10:30:00,19.92,19.2
2018-09-04 10:30:00,21.76,20.25
2018-09-05 10:30:00,21.38,
2018-09-06 10:30:00,20.16,
2018-09-07 10:30:00,16.46,13.77
2018-09-08 10:30:00,16.58,16.47
2018-09-09 10:30:00,18.51,21.46
2018-09-10 10:30:00,19.61,18.75
2018-09-11 10:30:00,19.6,22.27
2018-09-12 10:30:00,20.26,19.72
2018-09-13 10:30:00,16.64,13.34
2018-09-14 10:30:00,15.07,16.67
2018-09-15 10:30:00,16.36,17.07
2018-09-16 10:30:00,16.03,19.85
2018-09-17 10:30:00,16.58,21.41
2018-09-18 10:30:00,18.28,24.95
2018-09-19 10:30:00,18.95,23.06
2018-09-20 10:30:00,18.71,21.01
2018-09-21 10:30:00,16.8,13.33
2018-09-22 10:30:00,14.7,14.48
2018-09-23 10:30:00,14.23,12.11
2018-09-24 10:30:00,12.49,11.92
2018-09-25 10:30:00,12.07,12.27
2018-09-26 10:30:00,12.09,14.45
2018-09-27 10:30:00,13.29,17.02
2018-09-28 10:30:00,11.49,12.0
2018-09-29 10:30:00,10.51,11.04
2018-09-30 10:30:00,10.67,12.5
2018-10-01 10:30:00,11.75,10.7
2018-10-02 10:30:00,9.82,9.8
2018-10-03 10:30:00,12.72,13.09
2018-10-04 10:30:00,13.61,15.03
2018-10-05 10:30:00,12.93,17.43
2018-10-06 10:30:00,14.17,20.54
2018-10-07 10:30:00,12.67,11.23
2018-10-08 10:30:00,11.61,12.83
2018-10-09 10:30:00,11.78,15.18
2018-10-10 10:30:00,13.63,18.37
2018-10-11 10:30:00,15.33,
2018-10-12 10:30:00,16.22,19.47
2018-10-13 10:30:00,16.52,21.76
2018-10-14 10:30:00,15.69,21.33
2018-10-15 10:30:00,15.98,21.07
2018-10-16 10:30:00,14.15,20.39
2018-10-17 10:30:00,16.01,16.06
2018-10-18 10:30:00,14.78,13.82
2018-10-19 10:30:00,14.27,12.41
2018-10-20 10:30:00,12.56,9.42
2018-10-21 10:30:00,12.65,12.66
2018-10-22 10:30:00,12.42,11.62
2018-10-23 10:30:00,10.24,10.05
2018-10-24 10:30:00,12.78,13.85
2018-10-25 10:30:00,11.64,10.24
2018-10-26 10:30:00,9.99,9.25
2018-10-27 10:30:00,8.74,5.89
2018-10-28 10:30:00,5.95,3.34
2018-10-29 10:30:00,5.44,3.79
2018-10-30 10:30:00,4.58,2.09
2018-10-31 10:30:00,6.87,7.08
2018-11-01 10:30:00,8.19,10.05
2018-11-02 10:30:00,9.23,8.02
2018-11-03 10:30:00,,5.76
2018-11-04 10:30:00,7.45,9.16
2018-11-05 10:30:00,9.89,10.35
2018-11-06 10:30:00,12.11,16.09
2018-11-07 10:30:00,10.1,12.49
2018-11-08 10:30:00,9.83,9.95
2018-11-09 10:30:00,8.74,10.14
2018-11-10 10:30:00,10.44,11.5
2018-11-11 10:30:00,10.84,
2018-11-12 10:30:00,9.96,9.97
2018-11-13 10:30:00,9.74,10.57
2018-11-14 10:30:00,8.36,9.52
2018-11-15 10:30:00,8.37,11.29
2018-11-16 10:30:00,7.25,5.13
2018-11-17 10:30:00,2.69,3.67
2018-11-18 10:30:00,0.74,2.13
2018-11-19 10:30:00,0.68,3.6
2018-11-20 10:30:00,1.96,1.95
2018-11-21 10:30:00,4.42,4.67
2018-11-22 10:30:00,2.67,1.07
2018-11-23 10:30:00,5.52,7.16
2018-11-24 10:30:00,5.35,5.36
2018-11-25 10:30:00,5.84,4.75
2018-11-26 10:30:00,5.12,4.54
2018-11-27 10:30:00,5.38,3.74
2018-11-28 10:30:00,5.92,6.37
2018-11-29 10:30:00,7.83,9.6
2018-11-30 10:30:00,8.52,9.97
2018-12-01 10:30:00,6.22,6.96
2018-12-02 10:30:00,10.89,13.19
2018-12-03 10:30:00,10.88,12.08
2018-12-04 10:30:00,6.86,7.2
2018-12-05 10:30:00,6.55,7.25
2018-12-06 10:30:00,9.97,11.24
2018-12-07 10:30:00,9.86,10.33
2018-12-08 10:30:00,7.34,8.73
2018-12-09 10:30:00,8.26,8.62
2018-12-10 10:30:00,4.79,5.55
2018-12-11 10:30:00,4.19,3.87
2018-12-12 10:30:00,1.03,
2018-12-13 10:30:00,0.34,0.41
2018-12-14 10:30:00,-0.03,-0.62
2018-12-15 10:30:00,0.05,-0.39
2018-12-16 10:30:00,0.09,1.76
2018-12-17 10:30:00,4.23,6.5
2018-12-18 10:30:00,5.73,6.92
2018-12-19 10:30:00,6.37,8.05
2018-12-20 10:30:00,6.19,7.26
2018-12-21 10:30:00,9.81,12.07
2018-12-22 10:30:00,7.92,9.98
2018-12-23 10:30:00,7.52,8.03
2018-12-24 10:30:00,6.8,6.38
2018-12-25 10:30:00,0.7,0.18
2018-12-26 10:30:00,0.26,-0.48
2018-12-27 10:30:00,0.23,1.55
2018-12-28 10:30:00,0.11,-0.64
2018-12-29 10:30:00,0.29,3.18
2018-12-30 10:30:00,4.23,4.2
2018-12-31 10:30:00,7.52,8.38
2019-01-01 10:30:00,5.85,6.19
2019-01-02 10:30:00,3.57,4.33
2019-01-03 10:30:00,3.6,3.42
2019-01-04 10:30:00,,3.13
2019-01-05 10:30:00,4.77,5.37
2019-01-06 10:30:00,3.57,3.39
2019-01-07 10:30:00,4.64,4.72
2019-01-08 10:30:00,4.72,5.76
2019-01-09 10:30:00,,3.79
2019-01-10 10:30:00,0.52,0.64
2019-01-11 10:30:00,3.52,3.98
2019-01-12 10:30:00,4.65,5.45
2019-01-13 10:30:00,6.97,8.45
2019-01-14 10:30:00,5.59,5.45
2019-01-15 10:30:00,4.68,5.78
2019-01-16 10:30:00,4.37,4.45
2019-01-17 10:30:00,4.68,3.84
2019-01-18 10:30:00,0.59,-0.04
2019-01-19 10:30:00,,-0.21
2019-01-20 10:30:00,-0.75,-1.93
2019-01-21 10:30:00,,-2.24
2019-01-22 10:30:00,-1.37,-2.63
2019-01-23 10:30:00,-0.37,-1.46
2019-01-24 10:30:00,-0.31,-1.8
2019-01-25 10:30:00,-0.28,-0.26
2019-01-26 10:30:00,-0.01,5.37
2019-01-27 10:30:00,4.75,5.66
2019-01-28 10:30:00,2.29,1.99
2019-01-29 10:30:00,0.32,1.11
2019-01-30 10:30:00,0.29,-0.67
2019-01-31 10:30:00,0.28,-3.17
2019-02-01 10:30:00,0.24,2.34
2019-02-02 10:30:00,0.23,-0.04
2019-02-03 10:30:00,0.47,2.07
2019-02-04 10:30:00,0.18,1.44
2019-02-05 10:30:00,3.03,2.65
2019-02-06 10:30:00,3.73,4.69
2019-02-07 10:30:00,6.14,7.34
2019-02-08 10:30:00,6.11,6.87
2019-02-09 10:30:00,5.93,7.43
2019-02-10 10:30:00,7.19,7.08
2019-02-11 10:30:00,4.29,4.27
2019-02-12 10:30:00,3.94,2.69
2019-02-13 10:30:00,0.69,3.01
2019-02-14 10:30:00,0.72,6.69
2019-02-15 10:30:00,3.8,10.77
2019-02-16 10:30:00,5.28,9.65
2019-02-17 10:30:00,5.98,10.03
2019-02-18 10:30:00,6.08,9.75
2019-02-19 10:30:00,7.61,7.99
2019-02-20 10:30:00,6.57,7.3
2019-02-21 10:30:00,7.97,9.56
2019-02-22 10:30:00,7.79,7.02
2019-02-23 10:30:00,7.77,8.83
2019-02-24 10:30:00,6.29,8.42
2019-02-25 10:30:00,7.81,11.5
2019-02-26 10:30:00,8.43,12.19
2019-02-27 10:30:00,9.0,13.7
2019-02-28 10:30:00,7.4,7.59
2019-03-01 10:30:00,6.47,5.71
2019-03-02 10:30:00,8.31,7.86
2019-03-03 10:30:00,8.69,9.47
2019-03-04 10:30:00,7.39,6.17
2019-03-05 10:30:00,6.68,6.01
2019-03-06 10:30:00,8.28,10.16
2019-03-07 10:30:00,8.77,8.38
2019-03-08 10:30:00,8.05,6.79
2019-03-09 10:30:00,8.48,9.1
2019-03-10 10:30:00,9.92,10.93
2019-03-11 10:30:00,4.64,4.09
2019-03-12 10:30:00,6.23,7.25
2019-03-13 10:30:00,5.09,4.92
2019-03-14 10:30:00,5.79,6.27
2019-03-15 10:30:00,8.71,9.97
2019-03-16 10:30:00,9.28,9.09
2019-03-17 10:30:00,9.67,8.14
2019-03-18 10:30:00,9.35,7.11
2019-03-19 10:30:00,9.16,7.47
2019-03-20 10:30:00,10.94,9.84
2019-03-21 10:30:00,13.02,11.96
2019-03-22 10:30:00,13.01,14.04
2019-03-23 10:30:00,12.43,9.29
2019-03-24 10:30:00,12.14,8.98
2019-03-25 10:30:00,8.41,6.22
2019-03-26 10:30:00,9.27,6.72
2019-03-27 10:30:00,10.48,7.42
2019-03-28 10:30:00,9.89,8.74
2019-03-29 10:30:00,13.56,13.23
2019-03-30 10:30:00,13.75,14.81
2019-03-31 10:30:00,12.08,11.74
2019-04-01 10:30:00,11.32,9.73
2019-04-02 10:30:00,10.37,10.96
2019-04-03 10:30:00,10.53,7.81
2019-04-04 10:30:00,10.06,6.93
2019-04-05 10:30:00,11.42,9.8
2019-04-06 10:30:00,12.73,10.53
2019-04-07 10:30:00,15.42,13.83
2019-04-08 10:30:00,10.4,9.02
2019-04-09 10:30:00,10.59,9.46
2019-04-10 10:30:00,12.75,8.51
2019-04-11 10:30:00,10.7,7.68
2019-04-12 10:30:00,7.16,5.45
2019-04-13 10:30:00,7.64,4.24
2019-04-14 10:30:00,5.54,2.11
2019-04-15 10:30:00,10.86,8.67
2019-04-16 10:30:00,13.25,14.33
2019-04-17 10:30:00,11.59,11.31
2019-04-18 10:30:00,15.26,18.35
2019-04-19 10:30:00,15.85,18.78
2019-04-20 10:30:00,16.71,19.73
2019-04-21 10:30:00,16.85,18.85
2019-04-22 10:30:00,17.43,21.32
2019-04-23 10:30:00,16.02,16.09
2019-04-24 10:30:00,17.99,19.73
2019-04-25 10:30:00,14.61,15.22
2019-04-26 10:30:00,15.29,13.23
2019-04-27 10:30:00,11.93,9.02
2019-04-28 10:30:00,11.31,7.21
2019-04-29 10:30:00,14.8,11.84
2019-04-30 10:30:00,12.96,11.72
2019-05-01 10:30:00,12.19,10.41
2019-05-02 10:30:00,14.5,12.44
2019-05-03 10:30:00,12.3,10.01
2019-05-04 10:30:00,10.74,7.86
2019-05-05 10:30:00,9.15,6.42
2019-05-06 10:30:00,9.41,8.54
2019-05-07 10:30:00,13.01,10.21
2019-05-08 10:30:00,10.21,10.44
