TIMESTAMP,TS_Consolide,TA_Consolide
2019-04-29 10:30:00,13.12,13.45
2019-04-30 10:30:00,13.18,13.79
2019-05-01 10:30:00,11.67,8.72
2019-05-02 10:30:00,14.38,13.56
2019-05-03 10:30:00,12.87,10.81
2019-05-04 10:30:00,10.49,8.09
2019-05-05 10:30:00,9.17,9.21
2019-05-06 10:30:00,10.1,9.06
2019-05-07 10:30:00,,10.19
2019-05-08 10:30:00,10.86,12.23
2019-05-09 10:30:00,11.71,13.21
2019-05-10 10:30:00,11.22,11.24
2019-05-11 10:30:00,11.79,11.8
2019-05-12 10:30:00,10.91,11.15
2019-05-13 10:30:00,12.1,12.56
2019-05-14 10:30:00,12.29,12.96
2019-05-15 10:30:00,12.35,13.6
2019-05-16 10:30:00,12.46,13.58
2019-05-17 10:30:00,12.16,10.17
2019-05-18 10:30:00,14.45,16.74
2019-05-19 10:30:00,16.23,19.18
2019-05-20 10:30:00,14.52,14.75
2019-05-21 10:30:00,12.15,11.07
2019-05-22 10:30:00,13.17,13.89
2019-05-23 10:30:00,15.07,20.22
2019-05-24 10:30:00,15.89,22.22
2019-05-25 10:30:00,16.04,16.79
2019-05-26 10:30:00,16.5,20.25
2019-05-27 10:30:00,16.35,16.18
2019-05-28 10:30:00,15.62,14.18
2019-05-29 10:30:00,14.96,15.83
2019-05-30 10:30:00,16.46,18.04
2019-05-31 10:30:00,17.78,21.23
2019-06-01 10:30:00,18.65,23.73
2019-06-02 10:30:00,20.61,29.99
2019-06-03 10:30:00,20.38,21.13
2019-06-04 10:30:00,20.3,22.34
2019-06-05 10:30:00,20.95,22.95
2019-06-06 10:30:00,18.36,15.63
2019-06-07 10:30:00,17.13,19.8
2019-06-08 10:30:00,15.67,16.74
2019-06-09 10:30:00,16.09,20.01
2019-06-10 10:30:00,16.95,22.08
2019-06-11 10:30:00,17.58,17.96
2019-06-12 10:30:00,16.7,14.59
2019-06-13 10:30:00,16.97,19.54
2019-06-14 10:30:00,18.15,22.12
2019-06-15 10:30:00,18.96,20.18
2019-06-16 10:30:00,18.88,21.35
2019-06-17 10:30:00,19.35,24.42
2019-06-18 10:30:00,22.11,26.94
2019-06-19 10:30:00,21.92,25.84
2019-06-20 10:30:00,21.6,20.81
2019-06-21 10:30:00,20.02,20.14
2019-06-22 10:30:00,21.46,23.13
2019-06-23 10:30:00,23.24,27.1
2019-06-24 10:30:00,24.74,30.35
2019-06-25 10:30:00,26.41,33.39
2019-06-26 10:30:00,27.19,28.45
2019-06-27 10:30:00,23.94,22.14
2019-06-28 10:30:00,22.84,21.51
2019-06-29 10:30:00,23.42,29.57
2019-06-30 10:30:00,24.62,29.63
2019-07-01 10:30:00,23.42,23.61
2019-07-02 10:30:00,21.87,23.4
2019-07-03 10:30:00,20.34,21.98
2019-07-04 10:30:00,20.66,22.93
2019-07-05 10:30:00,21.34,24.59
2019-07-06 10:30:00,21.79,26.29
2019-07-07 10:30:00,20.44,18.79
2019-07-08 10:30:00,17.96,17.83
2019-07-09 10:30:00,17.48,17.99
2019-07-10 10:30:00,18.43,21.86
2019-07-11 10:30:00,19.5,21.64
2019-07-12 10:30:00,21.03,25.36
2019-07-13 10:30:00,19.3,19.57
2019-07-14 10:30:00,18.11,17.46
2019-07-15 10:30:00,17.07,16.04
2019-07-16 10:30:00,17.12,16.81
2019-07-17 10:30:00,17.47,19.4
2019-07-18 10:30:00,19.72,24.82
2019-07-19 10:30:00,20.31,21.28
2019-07-20 10:30:00,20.92,27.1
2019-07-21 10:30:00,20.59,21.28
2019-07-22 10:30:00,20.56,26.08
2019-07-23 10:30:00,22.21,29.81
2019-07-24 10:30:00,23.46,34.07
2019-07-25 10:30:00,25.08,35.59
2019-07-26 10:30:00,24.59,34.61
2019-07-27 10:30:00,22.84,22.7
2019-07-28 10:30:00,20.26,18.1
2019-07-29 10:30:00,20.44,21.81
2019-07-30 10:30:00,21.61,27.68
2019-07-31 10:30:00,20.96,21.15
2019-08-01 10:30:00,20.33,22.04
2019-08-02 10:30:00,20.69,22.18
2019-08-03 10:30:00,19.86,19.29
2019-08-04 10:30:00,20.33,23.17
