Feature,Importance
Rs_fcst,0.3235325
PT_SINRH_ET,0.22302912
SAVI,0.10819248
Ta_fcst,0.097666524
RH_fcst,0.09014963
Ta,0.084075734
NDVI,0.08341996
Rn,0.06273411
RH,0.053386413
NDWI,0.023695888
